sequence,specialty,procedureNameEn,procedureNameAr,canonicalProcedureKey,aliases,anatomyRegion,illustrationType,figureLabsPrompt,imageFileName,imagePublicPath,certificatePath,imageReviewStatus,patientFacing,source,version,disclaimerEn,disclaimerAr,notes
122,Radiology / Interventional Radiology,Generic Medical Imaging Consent,Generic Medical Imaging Consent,generic-medical-imaging-consent,Generic Medical Imaging Consent | Generic Medical Imaging Consent,Relevant body region for imaging or interventional procedure,process_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Generic Medical Imaging Consent
Procedure (Arabic): Generic Medical Imaging Consent
Specialty: Radiology / Interventional Radiology
Anatomical region / focus: Relevant body region for imaging or interventional procedure
Illustration type: process_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Focus on the care pathway, device, instrument, or procedural steps rather than internal organ anatomy.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",generic-medical-imaging-consent_process_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/radiology/generic-medical-imaging-consent/generic-medical-imaging-consent_process_education_v1_draft.png,docs/clinical-illustrations/figurelabs/generic-medical-imaging-consent/generic-medical-imaging-consent_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
123,General Surgery / Other,Haemorrhoid Removal,Haemorrhoid Removal,haemorrhoid-removal,Haemorrhoid Removal | Haemorrhoid Removal,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Haemorrhoid Removal
Procedure (Arabic): Haemorrhoid Removal
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",haemorrhoid-removal_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/haemorrhoid-removal/haemorrhoid-removal_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/haemorrhoid-removal/haemorrhoid-removal_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
124,General Surgery / Other,Haemorrhoid - Stapled,Haemorrhoid - Stapled,haemorrhoid-stapled,Haemorrhoid - Stapled | Haemorrhoid - Stapled,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Haemorrhoid - Stapled
Procedure (Arabic): Haemorrhoid - Stapled
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",haemorrhoid-stapled_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/haemorrhoid-stapled/haemorrhoid-stapled_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/haemorrhoid-stapled/haemorrhoid-stapled_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
125,General Surgery / Other,Hernia - Inguinal Repair (Child-Young Person),Hernia - Inguinal Repair (Child-Young Person),hernia-inguinal-repair-child-young-person,Hernia - Inguinal Repair (Child-Young Person) | Hernia - Inguinal Repair (Child-Young Person),Abdominal wall and groin region,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Hernia - Inguinal Repair (Child-Young Person)
Procedure (Arabic): Hernia - Inguinal Repair (Child-Young Person)
Specialty: General Surgery / Other
Anatomical region / focus: Abdominal wall and groin region
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",hernia-inguinal-repair-child-young-person_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/hernia-inguinal-repair-child-young-person/hernia-inguinal-repair-child-young-person_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/hernia-inguinal-repair-child-young-person/hernia-inguinal-repair-child-young-person_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
126,General Surgery / Other,Hernia - Laparoscopic Inguinal Hernia Repair,Hernia - Laparoscopic Inguinal Hernia Repair,hernia-laparoscopic-inguinal-hernia-repair,Hernia - Laparoscopic Inguinal Hernia Repair | Hernia - Laparoscopic Inguinal Hernia Repair,Abdominal wall and groin region,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Hernia - Laparoscopic Inguinal Hernia Repair
Procedure (Arabic): Hernia - Laparoscopic Inguinal Hernia Repair
Specialty: General Surgery / Other
Anatomical region / focus: Abdominal wall and groin region
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",hernia-laparoscopic-inguinal-hernia-repair_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/hernia-laparoscopic-inguinal-hernia-repair/hernia-laparoscopic-inguinal-hernia-repair_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/hernia-laparoscopic-inguinal-hernia-repair/hernia-laparoscopic-inguinal-hernia-repair_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
127,General Surgery / Other,Hernia - Open Inguinal Hernia Repair,Hernia - Open Inguinal Hernia Repair,hernia-open-inguinal-hernia-repair,Hernia - Open Inguinal Hernia Repair | Hernia - Open Inguinal Hernia Repair,Abdominal wall and groin region,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Hernia - Open Inguinal Hernia Repair
Procedure (Arabic): Hernia - Open Inguinal Hernia Repair
Specialty: General Surgery / Other
Anatomical region / focus: Abdominal wall and groin region
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",hernia-open-inguinal-hernia-repair_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/hernia-open-inguinal-hernia-repair/hernia-open-inguinal-hernia-repair_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/hernia-open-inguinal-hernia-repair/hernia-open-inguinal-hernia-repair_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
128,General Surgery / Other,Hernia - Ventral Incision Umbilical,Hernia - Ventral Incision Umbilical,hernia-ventral-incision-umbilical,Hernia - Ventral Incision Umbilical | Hernia - Ventral Incision Umbilical,Abdominal wall and groin region,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Hernia - Ventral Incision Umbilical
Procedure (Arabic): Hernia - Ventral Incision Umbilical
Specialty: General Surgery / Other
Anatomical region / focus: Abdominal wall and groin region
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",hernia-ventral-incision-umbilical_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/hernia-ventral-incision-umbilical/hernia-ventral-incision-umbilical_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/hernia-ventral-incision-umbilical/hernia-ventral-incision-umbilical_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
129,Research,Home Sleep Study Consent,Home Sleep Study Consent,home-sleep-study-consent,Home Sleep Study Consent | Home Sleep Study Consent,Surgical field related to Research,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Home Sleep Study Consent
Procedure (Arabic): Home Sleep Study Consent
Specialty: Research
Anatomical region / focus: Surgical field related to Research
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",home-sleep-study-consent_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/research/home-sleep-study-consent/home-sleep-study-consent_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/home-sleep-study-consent/home-sleep-study-consent_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
130,General Surgery / Other,Hydatid Cyst of the Liver,Hydatid Cyst of the Liver,hydatid-cyst-of-the-liver,Hydatid Cyst of the Liver | Hydatid Cyst of the Liver,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Hydatid Cyst of the Liver
Procedure (Arabic): Hydatid Cyst of the Liver
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",hydatid-cyst-of-the-liver_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/hydatid-cyst-of-the-liver/hydatid-cyst-of-the-liver_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/hydatid-cyst-of-the-liver/hydatid-cyst-of-the-liver_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
131,General Surgery / Other,Hydrocele repair (Child-Young Person),Hydrocele repair (Child-Young Person),hydrocele-repair-child-young-person,Hydrocele repair (Child-Young Person) | Hydrocele repair (Child-Young Person),Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Hydrocele repair (Child-Young Person)
Procedure (Arabic): Hydrocele repair (Child-Young Person)
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",hydrocele-repair-child-young-person_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/hydrocele-repair-child-young-person/hydrocele-repair-child-young-person_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/hydrocele-repair-child-young-person/hydrocele-repair-child-young-person_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
132,Radiology / Interventional Radiology,Hysterosalpingogram (HSG),Hysterosalpingogram (HSG),hysterosalpingogram-hsg,Hysterosalpingogram (HSG) | Hysterosalpingogram (HSG),Relevant body region for imaging or interventional procedure,process_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Hysterosalpingogram (HSG)
Procedure (Arabic): Hysterosalpingogram (HSG)
Specialty: Radiology / Interventional Radiology
Anatomical region / focus: Relevant body region for imaging or interventional procedure
Illustration type: process_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Focus on the care pathway, device, instrument, or procedural steps rather than internal organ anatomy.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",hysterosalpingogram-hsg_process_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/radiology/hysterosalpingogram-hsg/hysterosalpingogram-hsg_process_education_v1_draft.png,docs/clinical-illustrations/figurelabs/hysterosalpingogram-hsg/hysterosalpingogram-hsg_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
133,Obstetrics & Gynecology,Hysteroscopy and Curettage,Hysteroscopy and Curettage,hysteroscopy-and-curettage,Hysteroscopy and Curettage | Hysteroscopy and Curettage,Surgical field related to Obstetrics & Gynecology,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Hysteroscopy and Curettage
Procedure (Arabic): Hysteroscopy and Curettage
Specialty: Obstetrics & Gynecology
Anatomical region / focus: Surgical field related to Obstetrics & Gynecology
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",hysteroscopy-and-curettage_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/obstetrics-gynecology/hysteroscopy-and-curettage/hysteroscopy-and-curettage_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/hysteroscopy-and-curettage/hysteroscopy-and-curettage_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
134,General Surgery / Other,Informed Consent for Corneal Transplant Surgery,Informed Consent for Corneal Transplant Surgery,informed-consent-for-corneal-transplant-surgery,Informed Consent for Corneal Transplant Surgery | Informed Consent for Corneal Transplant Surgery,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Informed Consent for Corneal Transplant Surgery
Procedure (Arabic): Informed Consent for Corneal Transplant Surgery
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",informed-consent-for-corneal-transplant-surgery_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/informed-consent-for-corneal-transplant-surgery/informed-consent-for-corneal-transplant-surgery_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/informed-consent-for-corneal-transplant-surgery/informed-consent-for-corneal-transplant-surgery_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
135,General Surgery / Other,Informed Consent for Pain Procedures,Informed Consent for Pain Procedures,informed-consent-for-pain-procedures,Informed Consent for Pain Procedures | Informed Consent for Pain Procedures,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Informed Consent for Pain Procedures
Procedure (Arabic): Informed Consent for Pain Procedures
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",informed-consent-for-pain-procedures_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/informed-consent-for-pain-procedures/informed-consent-for-pain-procedures_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/informed-consent-for-pain-procedures/informed-consent-for-pain-procedures_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
136,General Surgery / Other,Ingrown Toenail(s) & Removal of Nail Bed,Ingrown Toenail(s) & Removal of Nail Bed,ingrown-toenail-s-removal-of-nail-bed,Ingrown Toenail(s) & Removal of Nail Bed | Ingrown Toenail(s) & Removal of Nail Bed,Surgical field related to General Surgery / Other,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Ingrown Toenail(s) & Removal of Nail Bed
Procedure (Arabic): Ingrown Toenail(s) & Removal of Nail Bed
Specialty: General Surgery / Other
Anatomical region / focus: Surgical field related to General Surgery / Other
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",ingrown-toenail-s-removal-of-nail-bed_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/general-surgery/ingrown-toenail-s-removal-of-nail-bed/ingrown-toenail-s-removal-of-nail-bed_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/ingrown-toenail-s-removal-of-nail-bed/ingrown-toenail-s-removal-of-nail-bed_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
137,Obstetrics & Gynecology,Insertion of Progesterone-Releasing Intrauterine Device,Insertion of Progesterone-Releasing Intrauterine Device,insertion-of-progesterone-releasing-intrauterine-device,Insertion of Progesterone-Releasing Intrauterine Device | Insertion of Progesterone-Releasing Intrauterine Device,Surgical field related to Obstetrics & Gynecology,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Insertion of Progesterone-Releasing Intrauterine Device
Procedure (Arabic): Insertion of Progesterone-Releasing Intrauterine Device
Specialty: Obstetrics & Gynecology
Anatomical region / focus: Surgical field related to Obstetrics & Gynecology
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",insertion-of-progesterone-releasing-intrauterine-device_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/obstetrics-gynecology/insertion-of-progesterone-releasing-intrauterine-device/insertion-of-progesterone-releasing-intrauterine-device_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/insertion-of-progesterone-releasing-intrauterine-device/insertion-of-progesterone-releasing-intrauterine-device_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
138,Urology,Insertion of Suburethral and Midurethral Tape for Stress Incontinence and Cystoscopy,Insertion of Suburethral and Midurethral Tape for Stress Incontinence and Cystoscopy,insertion-of-suburethral-and-midurethral-tape-for-stress-incontinence-and-cystoscopy,Insertion of Suburethral and Midurethral Tape for Stress Incontinence and Cystoscopy | Insertion of Suburethral and Midurethral Tape for Stress Incontinence and Cystoscopy,Surgical field related to Urology,anatomy_procedure_education,"Create a patient-friendly, non-graphic, non-bloody medical illustration for informed consent education.

Procedure (English): Insertion of Suburethral and Midurethral Tape for Stress Incontinence and Cystoscopy
Procedure (Arabic): Insertion of Suburethral and Midurethral Tape for Stress Incontinence and Cystoscopy
Specialty: Urology
Anatomical region / focus: Surgical field related to Urology
Illustration type: anatomy_procedure_education

Requirements:
- Clean, professional, hospital-grade patient education style
- Show the relevant human anatomy clearly and the basic concept of the procedure, including the instrument or treatment path where applicable.
- Use soft clinical colors on a white or very light background
- Label the main anatomical structures or steps clearly in English
- Leave adequate space for Arabic label overlays
- Include short callout labels for the procedural target or key step
- Do not include any patient-identifiable information, hospital logos, watermarks, or frightening imagery
- Landscape orientation, high resolution, suitable for informed consent display
- Include a blank area at the bottom for the informed consent disclaimer",insertion-of-suburethral-and-midurethral-tape-for-stress-incontinence-and-cystoscopy_anatomy_procedure_education_v1_draft.png,apps/web/public/educational/clinical-illustrations/urology/insertion-of-suburethral-and-midurethral-tape-for-stress-incontinence-and-cystoscopy/insertion-of-suburethral-and-midurethral-tape-for-stress-incontinence-and-cystoscopy_anatomy_procedure_education_v1_draft.png,docs/clinical-illustrations/figurelabs/insertion-of-suburethral-and-midurethral-tape-for-stress-incontinence-and-cystoscopy/insertion-of-suburethral-and-midurethral-tape-for-stress-incontinence-and-cystoscopy_figurelabs_authorization_certificate_v1.pdf,draft,false,FigureLabs,v1,This illustration is for patient education only and does not replace the physician’s explanation.,هذه الصورة لأغراض التثقيف فقط ولا تُغني عن شرح الطبيب المعالج.,Pending FigureLabs generation and medical review.
